ProductID,ProductName,Category,Price
913,Widget A H,Gadgets,25.83
914,Widget B I,Tools,19.39
915,Widget B J,Tools,10.52
916,Widget B K,Tools,18.7
917,Widget A L,Gadgets,30.05
918,Widget B M,Tools,17.27
919,Widget A N,Gadgets,27.8
920,Widget B O,Tools,11.76
921,Widget B P,Tools,16.62
922,Widget A Q,Gadgets,30.75
923,Widget A R,Gadgets,23.42
924,Widget B S,Tools,16.6
925,Widget A T,Gadgets,21.63
926,Widget A U,Gadgets,29.44
927,Widget B V,Tools,11.07
928,Widget B W,Tools,18.62
929,Widget A X,Gadgets,28.05
930,Widget A Y,Gadgets,26.85
931,Widget A Z,Gadgets,22.42
932,Widget B A,Tools,14.32
933,Widget A B,Gadgets,28.83
934,Widget B C,Tools,19.57
935,Widget B D,Tools,19.21
936,Widget B E,Tools,10.72
937,Widget A F,Gadgets,27.2
938,Widget A G,Gadgets,21.13
939,Widget B H,Tools,14.2
940,Widget A I,Gadgets,24.28
941,Widget B J,Tools,10.83
942,Widget B K,Tools,17.89
943,Widget A L,Gadgets,27.55
944,Widget B M,Tools,12.21
945,Widget B N,Tools,11.42
946,Widget B O,Tools,11.05
947,Widget A P,Gadgets,30.36
948,Widget A Q,Gadgets,21.22
949,Widget A R,Gadgets,27.11
950,Widget B S,Tools,18.17
951,Widget A T,Gadgets,26.49
952,Widget A U,Gadgets,26.05
953,Widget A V,Gadgets,28.52
954,Widget B W,Tools,14.85
955,Widget B X,Tools,16.56
956,Widget A Y,Gadgets,30.64
957,Widget B Z,Tools,16.07
958,Widget B A,Tools,13.71
959,Widget B B,Tools,16.57
960,Widget B C,Tools,10.49
961,Widget B D,Tools,13.43
962,Widget B E,Tools,16.43
963,Widget A F,Gadgets,21.11
964,Widget B G,Tools,10.85
965,Widget B H,Tools,14.59
966,Widget A I,Gadgets,21.41
967,Widget B J,Tools,12.58
968,Widget A K,Gadgets,22.9
969,Widget B L,Tools,12.56
970,Widget B M,Tools,11.73
971,Widget B N,Tools,19.12
972,Widget B O,Tools,10.58
973,Widget A P,Gadgets,27.54
974,Widget B Q,Tools,10.96
975,Widget B R,Tools,16.05
976,Widget A S,Gadgets,23.56
977,Widget A T,Gadgets,30.49
978,Widget A U,Gadgets,25.15
979,Widget B V,Tools,13.12
980,Widget B W,Tools,14.0
981,Widget A X,Gadgets,28.44
982,Widget B Y,Tools,15.54
983,Widget A Z,Gadgets,28.23
984,Widget B A,Tools,16.09
985,Widget B B,Tools,20.17
986,Widget A C,Gadgets,29.23
987,Widget B D,Tools,17.43
988,Widget B E,Tools,11.22
989,Widget A F,Gadgets,28.75
990,Widget B G,Tools,13.77
991,Widget B H,Tools,15.71
992,Widget B I,Tools,17.71
993,Widget B J,Tools,11.6
994,Widget A K,Gadgets,25.48
995,Widget A L,Gadgets,21.3
996,Widget A M,Gadgets,24.63
997,Widget B N,Tools,14.1
998,Widget A O,Gadgets,25.95
999,Widget A P,Gadgets,23.49
1000,Widget A Q,Gadgets,25.42
1001,Widget A R,Gadgets,29.26
1002,Widget B S,Tools,16.69
1003,Widget B T,Tools,10.87
1004,Widget A U,Gadgets,27.34
1005,Widget A V,Gadgets,29.72
1006,Widget B W,Tools,10.61
1007,Widget B X,Tools,13.49
1008,Widget B Y,Tools,17.5
1009,Widget B Z,Tools,19.83
1010,Widget A A,Gadgets,24.83
1011,Widget A B,Gadgets,24.29
1012,Widget A C,Gadgets,22.05
1013,Widget A D,Gadgets,24.27
1014,Widget B E,Tools,13.56
1015,Widget B F,Tools,14.15
1016,Widget B G,Tools,11.91
1017,Widget A H,Gadgets,27.97
1018,Widget B I,Tools,20.2
1019,Widget B J,Tools,17.21
1020,Widget B K,Tools,14.36
1021,Widget B L,Tools,17.47
1022,Widget B M,Tools,14.92
1023,Widget A N,Gadgets,27.71
1024,Widget B O,Tools,17.71
1025,Widget A P,Gadgets,24.85
1026,Widget B Q,Tools,18.5
1027,Widget A R,Gadgets,28.12
1028,Widget A S,Gadgets,29.18
1029,Widget B T,Tools,13.82
1030,Widget B U,Tools,12.25
1031,Widget B V,Tools,19.82
1032,Widget A W,Gadgets,22.17
1033,Widget A X,Gadgets,27.6
1034,Widget B Y,Tools,10.83
1035,Widget A Z,Gadgets,23.47
1036,Widget B A,Tools,17.92
1037,Widget A B,Gadgets,22.81
1038,Widget A C,Gadgets,25.64
1039,Widget B D,Tools,13.41
1040,Widget B E,Tools,16.86
1041,Widget A F,Gadgets,22.47
1042,Widget B G,Tools,13.19
1043,Widget A H,Gadgets,22.02
1044,Widget A I,Gadgets,25.11
1045,Widget B J,Tools,18.62
1046,Widget A K,Gadgets,30.15
1047,Widget A L,Gadgets,22.4
1048,Widget A M,Gadgets,21.68
1049,Widget A N,Gadgets,30.63
1050,Widget A O,Gadgets,30.78
1051,Widget A P,Gadgets,23.29
1052,Widget A Q,Gadgets,21.31
1053,Widget A R,Gadgets,30.42
1054,Widget B S,Tools,15.51
1055,Widget B T,Tools,18.17
1056,Widget B U,Tools,18.23
1057,Widget A V,Gadgets,29.56
1058,Widget B W,Tools,11.78
1059,Widget B X,Tools,17.77
1060,Widget A Y,Gadgets,22.33
1061,Widget B Z,Tools,14.49
1062,Widget B A,Tools,11.66
1063,Widget B B,Tools,12.0
1064,Widget B C,Tools,10.68
1065,Widget B D,Tools,16.82
1066,Widget A E,Gadgets,28.96
1067,Widget A F,Gadgets,22.65
1068,Widget B G,Tools,10.79
1069,Widget A H,Gadgets,29.09
1070,Widget A I,Gadgets,21.03
1071,Widget B J,Tools,16.55
1072,Widget A K,Gadgets,25.66
1073,Widget B L,Tools,17.48
1074,Widget A M,Gadgets,24.14
1075,Widget A N,Gadgets,22.88
1076,Widget B O,Tools,15.36
1077,Widget A P,Gadgets,26.63
1078,Widget A Q,Gadgets,26.07
1079,Widget B R,Tools,20.48
1080,Widget A S,Gadgets,22.53
1081,Widget A T,Gadgets,30.72
1082,Widget B U,Tools,19.5
1083,Widget B V,Tools,17.97
1084,Widget A W,Gadgets,22.49
1085,Widget B X,Tools,12.29
1086,Widget A Y,Gadgets,28.24
1087,Widget A Z,Gadgets,29.16
1088,Widget B A,Tools,19.03
1089,Widget A B,Gadgets,25.2
1090,Widget B C,Tools,16.52
1091,Widget A D,Gadgets,27.94
1092,Widget B E,Tools,11.66
1093,Widget A F,Gadgets,26.88
1094,Widget B G,Tools,15.66
1095,Widget B H,Tools,15.75
1096,Widget B I,Tools,12.75
1097,Widget A J,Gadgets,24.73
1098,Widget B K,Tools,17.0
1099,Widget B L,Tools,17.91
